Company/Brand,Sector,Stage,Amount($),HeadQuarter,What it does,Founded,Investor,Founders
Max wholesale,E-commerce,,"$603,000 ",New Delhi,MaxWholesale is an online distributor that provides authentic FMCG goods,2016,"Al Falaj Commercial Investment Co, Vistra ITCL India","Samarth Agrawal, Rohit Narang"
CoffeeMug.ai,Networking,Pre-seed,"$620,000 ",New Delhi,"A video first global platform of senior professionals, connecting 1:1, virtually or over coffee, building a powerful, long-lasting relationship.",2020,"Paradigm Shift Capital, AngelList India","Abhishek Sharma, Dipti Tandon"
Go Desi,Foodtech,Seed Round,"$627,300 ",Delhi,Provides traditional delicacies,2018,Rukam Capital,Vinay Kothari
Text Mercato,,Series A,"$649,600 ",Bangalore,Cataloguing startup that serves ecommerce platforms,2015,1Crowd,"Kiran Ramakrishna, Subhajit Mukherjee"
PaisaDukan,Financial Services,Seed,650000,"Mumbai, Maharashtra, India",A P2P lending marketplace platform, , , 
Mojro Technologies,"Information Technology, Logistics, Supply Chain Management",Seed,650000,"Bengaluru, Karnataka, India",Mojro envisions to be the world's largest technology-enabled logistics platform., , , 
Newton School,EdTech Startup,Seed,"$650,000 ",Bangalore,Newton School is a platform to learn and develop skills,2019,Nexus Venture Partners,"Nishant Chandra, Siddharth Maheshwari"
ChitMonks,Fintech,Pre series A,"$650,000 ",Hyderabad,Offers enterprise private platform for chit fund firms,2016,Unicorn India Ventures,Pavan Adipuram
Juicy Chemistry,,Series A,"$650,000 ",,It focuses on organic based skincare products,2014,Akya Ventures,Pritesh Asher
Daalchini,IoT,Pre Series A,"$669,000 ",,Physical and Digital vending machines startup,2017,Artha Venture Fund,"Prerna Kalra, Vidya Bhushan"
NuNu TV,Media,,"$670,000 ",,Kids-focussed Youtube channel,,Risers Accelerators,
Aviom,Finance,Debt,"$682,000 ",New Delhi,A social impact focused housing finance company catering to housing needs of customers in semi urban areas,2016,"Insitor Partners, C4D Partners",Kajal Ilmi
Virtual MetalStreet(MetalStreet),"B2B, Marketplace",Angel,700000,"Bengaluru, Karnataka, India",Virtual MetalStreet(Metalstreet) is a B2B marketplace for steel trading in India, , , 
TagMango,Marketing company,Seed,"$700,000 ",Mumbai,"TagMango is a marketing and advertising app that helps influencer, and brands to partner with individuals.",2019,"XRM Media, Kevin Lin","Divyanshu Damani, Mohammad Hasan"
Infeedo,HR tech,,"$700,000 ",Gurugram,An employee engagement HR analytics platform,2013,Y Combinator,"Tanmaya Jain, Varun Puri"
Extra Edge,Edtech,Pre Series A,"$700,000 ",Pune,Admission Marketing Automation software for the education industry,,"Sprout Venture Partners, Indian Angel Network",Kavita Dhillon
MyDentalPlan,Helathcare,Seed,"$700,000 ",Bangalore,My Dental Plan provides dental care packages and services.,2014,Safe Planet Medicare,"Dr Mohender Narula, Dr AnandKrishna, Dr Girish Rao"
PumPumPum,Rental,Pre-series A,"$700,000 ",Gurugram,Pumpumpum is a car rental company.,2018,"Kogta Financial India Limited, ICICI Bank","Tarun Lawadia, Sameer Kalra"
Eunimart,E-commerce,Pre-series A,"$700,000 ",Hyderabad,Eunimart is a one stop solution for merchants to create a difference by selling globally.,2016,"SucSEED Venture Partners, TMT Connekt","Saikat Roy, Shayak Mazumder"
GoSats,FinTech,Seed,"$700,000 ",Bangalore,GoSats is a bitcoin stacking app that lets users earn bitcoin cashbacks when they shop with our partnered merchants.,2020,"Alphabit Fund, Fulgur Ventures, Stacks Accelerator, SBX Capital","Mohammed Roshan, Roshni Aslam"
Unremot,Information Technology & Services,Seed,"$700,000 ",Bangalore,Unremot is a personal office for consultants!,2020,Inflection Point Ventures,Shiju Radhakrishnan
Unremot,Information Technology & Services,Seed,"$700,000 ",Bangalore,Unremot is a personal office for consultants!,2020,Inflection Point Ventures,Shiju Radhakrishnan
Fabriclore,Apparel & Fashion,Pre-series A,"$700,000 ",Jaipur,"India's top brand of artisanal & contemporary fabrics, offering the largest catalog of both curated & original designs.",2016,"Fluid Ventures, Mulberry Silks","Vijay Sharma, Anupam Arya, Sandeep Sharma"
Aqgromalin,AgriTech,Seed,"$700,000 ",Chennai,Aqgormalin is a tech driven farm diversification platform enabling farmers to diversify into Animal Husbandry and Aquaculture.,2018,Zephyr Peacock,"Prasanna Manogaran, Bharani CL"
Raptee Energy,Automotive,,"$700,000 ",Chennai,Raptee Energy Inc. is looking to accelerate the transition to smart and sustainable mobility!,2019,,Phunith Kumar
Koparo,Consumer Goods,Seed,"$700,000 ",New Delhi,Koparo is a direct-to-consumer brand that is addressing the needs of modern Indian families and their homes.,2020,"Saama Capital﻿, ﻿Titan Capital﻿, DSG Consumer Partners",Simran Khara
Crater.Club,Media,Seed,"$700,000 ",Bangalore,"Crater is where you join 5000+ mentors, creators & experts while they stream their knowledge and skills live.",2020,LC Nueva AIF,"Vignesh Prasad, Vivan Puri"
Vanity Wagon,Consumer Goods,Pre-series A,"$700,000 ",New Delhi,Vanity Wagon is India's first true information oriented clean beauty marketplace.,2018,Inflection Point Ventures,"Prateek, Naina Ruhail, Sahil Shreshtha"
Supertails,Consumer Services,,"$700,000 ",Bangalore,Supertails is building a digital pet care platform which offers expert led healthcare services and products.,2021,Alteria Capital,"Vineet Khanna, Varun Sadana, Aman Tekriwal"
eShipz,SaaS startup,,"$700,000 ",Bangalore,Digital Shipping Platform for Creating best Pre & Post Shipping Experiences to Brands and Enterprise Customers. and help grow their business by 5X with automation & cloud technology.,2019,"Indian Angel Network, Axilor","Shashi S Tripathi, Shivadeep Mahadi, Ajaykumar R"
bitsCrunch,Blockchain,Seed,"$700,000 ",Chennai,A consulting firm focused mainly on Data Analytics and DevOps.,2020,"Covalent, Double Peak, GenBlock Capital, Ledger Prime, MEXC Global, Synaps",Saravanan Jaichandaran
KiranaKart,E-commerce,Pre-seed,"$720,000 ",Mumbai,A better model for instant grocery delivery in India.,2020,Global Founders Capital,"Kaivalya Vohra, Aadit Palicha"
Insurance Samadhan,Insurance,Pre-series A,"$725,000 ",New Delhi,The insurance industry will help in representation with the insurance companies and will help to find adequate redressal for grievances.,2018,"9Unicorns, ZNL",Deepak Bhuvenshwari Uniyal
Insurance Samadhan,Insurance,Pre-series A,"$725,000 ",New Delhi,The insurance industry will help in representation with the insurance companies and will help to find adequate redressal for grievances.,2018,"9Unicorns, ZNL",Deepak Bhuvenshwari Uniyal
YourOwnROOM,"Online Portals, Property Management, Rental",Seed,750000,"Bangalore, Karnataka, India","Good quality, strategically located homes closer to work for millennials", , , 
Ethereum Push Notification Service,Blockchain startup,Seed,"$750,000 ",Mumbai,EPNS is a decentralized notification protocol,2020,Prolific angel investors,"Harsh Rajat, Richa Joshi"
GenieTalk,Tech company,,"$750,000 ",Indore,GenieTalk as a virtual assistant uses AI to bring conversation commerce with a personalised experience on the app.,2016,,"Santosh Kataria, Ankit Kimtee, Vivek Jain"
SignalX,SaaS platform,,"$750,000 ",Hyderabad,"An AI-powered SaaS platform for corporate risk and due diligence for a comprehensive financial, legal, regulatory, and reputational risk analysis",2018,,Govind Balachandran
Pulse,FinTech,Pre-series A,"$750,000 ",Mumbai,Helps people navigate through and profit off financial markets,2015,,"Amit Dhakad, Hiral Jain"
Artium Academy,Music,Seed,"$750,000 ",Mumbai,Artium Academy is an Online Music Education platform that makes learning fun and accessible to people of all ages.,2021,"Sonu Nigam, Whiteboard Capital","Ashish Joshi, Nithya Sudhir"
Bira91,Craft Beer,,"$764,000 ",New Delhi,A craft beer brand manufactured by B9 Beverages Pvt. Ltd.,2015,Anicut Capital,Ankur Jain
QuickShift,Logistics & Supply Chain,Seed,"$770,000 ",Pune,"Helping D2C brands scale with our AI powered Dashboard that manages Inventory, Order Processing, WMS, Shipping, Customer Support",2016,"Anicut Angel Fund, Axilor Ventures",Anshul Goenka
